No Cotizacion;Cod;Producto;concepto;medida;cantidad;Iva;vr/unitario;vr total;;;
GC-01-2022-046;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;50;19%; $ 24.000 ; $ 1.200.000 ;;;
GC-01-2022-047;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;117;19%; $ 25.000 ; $ 2.925.000 ;;;
GC-01-2022-048;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;60;19%; $ 26.000 ; $ 1.560.000 ;;;
GC-01-2022-050;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;35;19%; $ 21.000 ; $ 735.000 ;;;
GC-01-2022-051;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;104;19%; $ 24.000 ; $ 2.496.000 ;;;
GC-01-2022-052;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;1700;19%; $ 26.000 ; $ 44.200.000 ;;;
GC-01-2022-053;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;18;19%; $ 40.000 ; $ 720.000 ;;;
GC-01-2022-053;04;Profesiograma por cargos:;"Método de estudio para determinar las exigencias del trabajo y las aptitudes mínimas para su desempeño. Su objetivo es seleccionar al personal más adecuado, analizando tanto los requisitos del puesto de trabajo como la carcaterización psicofísica y biológica del aspirante o trabajador. 

Incluye: Asignación de profesional especialista SST.  Firma y aprobación de documentación relacionada. Entrega del profesiograma aprobado para presentar a las autoridades.";Global;1;19%; $ 800.000 ; $ 800.000 ;;;
GC-01-2022-054;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;10;19%; $ 50.000 ; $ 500.000 ;;;
GC-01-2022-055;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;35;19%; $ 22.000 ; $ 770.000 ;;;
GC-01-2022-056;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;135;19%; $ 22.000 ; $ 2.970.000 ;;;
GC-01-2022-057;10;Medición de ruido ambiental por sonometría:;"
Es un estudio a nivel ocupacional de fuentes de ruido puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de iluminación generados durante una actividad especifica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 600.000 ; $ 600.000 ;;;
GC-01-2022-057;10;Medición de ruido ambiental por sonometría:;"Evaluación de emisión de ruido ambiental en un día hábil, en horario diurno y nocturno aplicando Resolución 8321 de 1983 y 1792 de 1990.  Incluye elaboración de informe final y mapa de ruido*
 

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 1.500.000 ; $ 1.500.000 ;;;
GC-01-2022-057;10;Medición de material particulado (gases y vapores):;"Evaluación de Riesgo Higiénico, que se basa en la comparación de las concentraciones ambientales resultanates de las mediciones en el puesto de trabajo, en relación con los valores de referencia prestablecidos.

Material particulado (Normas NIOSH 500 y 600) evaluación de ambientes de trabajo con material particulado, humo, gases y vapores.

Evaluación de la exposición a contaminantes: Estimacion inicial, estudio básico y detallado basado en la medición in situ de los agentes quimicos.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 1.250.000 ; $ 1.250.000 ;;;
GC-01-2022-058;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;37;19%; $ 25.000 ; $ 925.000 ;;;
GC-01-2022-059;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;24;19%; $ 30.000 ; $ 720.000 ;;;
GC-01-2022-060;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;24;19%; $ 30.000 ; $ 720.000 ;;;
GC-01-2022-061;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;142;19%; $ 22.000 ; $ 3.124.000 ;;;
GC-01-2022-062;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;142;19%; $ 22.000 ; $ 3.124.000 ;;;
GC-01-2022-063;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;178;19%; $ 21.000 ; $ 3.738.000 ;;;
GC-01-2022-064;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;38;19%; $ 26.000 ; $ 988.000 ;;;
GC-01-2022-065;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;323;19%; $ 25.000 ; $ 8.075.000 ;;;
GC-01-2022-066;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;30;19%; $ 25.000 ; $ 750.000 ;;;
GC-01-2022-039 v1;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Aplicación de Encuesta / batería de riesgo Psicosocial:

Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;155;19%; $ 22.000 ; $ 3.410.000 ;;;
GC-01-2022-057 v1;10;Medición de ruido ambiental por sonometría:;"
Es un estudio a nivel ocupacional de fuentes de ruido puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de iluminación generados durante una actividad especifica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 600.000 ; $ 600.000 ;;;
GC-01-2022-057 v1;10;Medición de ruido ambiental por sonometría:;"Evaluación de emisión de ruido ambiental en un día hábil, en horario diurno y nocturno aplicando Resolución 8321 de 1983 y 1792 de 1990.  Incluye elaboración de informe final y mapa de ruido*
 

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 1.500.000 ; $ 1.500.000 ;;;
GC-01-2022-057 v2;10;Medición de ruido ambiental por sonometría:;"
Es un estudio a nivel ocupacional de fuentes de ruido puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de iluminación generados durante una actividad especifica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 600.000 ; $ 600.000 ;;;
GC-01-2022-057 v2;10;Medición de ruido ambiental por sonometría:;"Evaluación de emisión de ruido ambiental en un día hábil, en horario diurno y nocturno aplicando Resolución 8321 de 1983 y 1792 de 1990.  Incluye elaboración de informe final y mapa de ruido*
 

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 1.500.000 ; $ 1.500.000 ;;;
GC-01-2022-067;10;Medición de ruido ambiental por sonometría:;"
Es un estudio a nivel ocupacional de fuentes de ruido puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de ruido generados durante una actividad especifica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 600.000 ; $ 600.000 ;;;
GC-01-2022-067;10;Medición de iluminación por luxómetria:;"Es un estudio a nivel ocupacional de fuentes de iluminación puntuales que se realiza por intervalos cortos de tiempo, con el fin de conocer exposición a niveles de iluminación generados durante una actividad especifica.

Incluye: Asignación de profesional, Papelería y documentación necesaria. equipos de medición, trabajo en campo, entrega de informe final.";Global;1;19%; $ 600.000 ; $ 600.000 ;;;
GC-01-2022-068;04;Profesiograma por cargos:;"Método de estudio para determinar las exigencias del trabajo y las aptitudes mínimas para su desempeño. Su objetivo es seleccionar al personal más adecuado, analizando tanto los requisitos del puesto de trabajo como la carcaterización psicofísica y biológica del aspirante o trabajador. 

Incluye: Asignación de profesional especialista SST.  Firma y aprobación de documentación relacionada. Entrega del profesiograma aprobado para presentar a las autoridades.";Global;1;19%; $ 850.000 ; $ 850.000 ;;;
GC-01-2022-068;01;Aplicación encuesta / batería de riesgo Psicosocial:;"Disponibilidad de profesional especialista para la aplicación, medición e interpretación de resultados de cuestionarios en ciudades principales. 

Incluye: Asignación de profesional, Papeleria y documentación necesaria. Formas A y B de acuerdo con la normatividad y perfil del colaborador. Entrega de informe final.";Unidad;35;19%; $ 28.000 ; $ 980.000 ;;;
GC-01-2022-069;04;Profesiograma por cargos:;"Método de estudio para determinar las exigencias del trabajo y las aptitudes mínimas para su desempeño. Su objetivo es seleccionar al personal más adecuado, analizando tanto los requisitos del puesto de trabajo como la carcaterización psicofísica y biológica del aspirante o trabajador. 

Incluye: Asignación de profesional especialista SST.  Firma y aprobación de documentación relacionada. Entrega del profesiograma aprobado para presentar a las autoridades.";Global;1;19%; $ 1.200.000 ; $ 1.200.000 ;;;
